base_name,window,consecutive,total,normal
LABYAMIO,1,NULL,17,10
LABYAMIO,2,NULL,17,10
LABYAMIO,4,NULL,17,10
LABYAMIO,7,NULL,17,10
LABYAMIO,30,NULL,17,10
LABYAMIO,90,NULL,17,10
LABYAMISO,1,0.0,2,1
LABYAMISO,1,1.0,2,2
LABYAMISO,1,2.0,1,1
LABYAMISO,1,NULL,79,49
LABYAMISO,2,0.0,5,2
LABYAMISO,2,1.0,4,2
LABYAMISO,2,2.0,2,2
LABYAMISO,2,3.0,1,1
LABYAMISO,2,NULL,72,46
LABYAMISO,4,0.0,5,2
LABYAMISO,4,1.0,5,3
LABYAMISO,4,2.0,2,2
LABYAMISO,4,3.0,1,1
LABYAMISO,4,NULL,71,45
LABYAMISO,7,0.0,5,2
LABYAMISO,7,1.0,5,3
LABYAMISO,7,2.0,2,2
LABYAMISO,7,3.0,1,1
LABYAMISO,7,NULL,71,45
LABYAMISO,30,0.0,5,2
LABYAMISO,30,1.0,5,3
LABYAMISO,30,2.0,2,2
LABYAMISO,30,3.0,1,1
LABYAMISO,30,NULL,71,45
LABYAMISO,90,0.0,5,2
LABYAMISO,90,1.0,5,3
LABYAMISO,90,2.0,2,2
LABYAMISO,90,3.0,1,1
LABYAMISO,90,NULL,71,45
LABYAMNOR,1,NULL,20,2
LABYAMNOR,2,NULL,20,2
LABYAMNOR,4,0.0,1,0
LABYAMNOR,4,NULL,19,2
LABYAMNOR,7,0.0,1,0
LABYAMNOR,7,NULL,19,2
LABYAMNOR,30,0.0,1,0
LABYAMNOR,30,NULL,19,2
LABYAMNOR,90,0.0,1,0
LABYAMNOR,90,NULL,19,2
LABYANDRO,1,NULL,3,1
LABYANDRO,2,NULL,3,1
LABYANDRO,4,NULL,3,1
LABYANDRO,7,NULL,3,1
LABYANDRO,30,NULL,3,1
LABYANDRO,90,NULL,3,1
LABYANRNP,1,1.0,2,2
LABYANRNP,1,NULL,77,68
LABYANRNP,2,1.0,2,2
LABYANRNP,2,NULL,77,68
LABYANRNP,4,1.0,2,2
LABYANRNP,4,NULL,77,68
LABYANRNP,7,1.0,3,3
LABYANRNP,7,NULL,76,67
LABYANRNP,30,1.0,3,3
LABYANRNP,30,NULL,76,67
LABYANRNP,90,1.0,3,3
LABYANRNP,90,NULL,76,67
LABYANTJO,1,NULL,26,25
LABYANTJO,2,NULL,26,25
LABYANTJO,4,NULL,26,25
LABYANTJO,7,NULL,26,25
LABYANTJO,30,NULL,26,25
LABYANTJO,90,NULL,26,25
LABYANTSM,1,1.0,1,1
LABYANTSM,1,NULL,37,32
LABYANTSM,2,1.0,2,2
LABYANTSM,2,NULL,36,31
LABYANTSM,4,1.0,2,2
LABYANTSM,4,NULL,36,31
LABYANTSM,7,1.0,2,2
LABYANTSM,7,NULL,36,31
LABYANTSM,30,1.0,2,2
LABYANTSM,30,NULL,36,31
LABYANTSM,90,1.0,2,2
LABYANTSM,90,NULL,36,31
LABYARBIN,1,NULL,1,0
LABYARBIN,2,NULL,1,0
LABYARBIN,4,NULL,1,0
LABYARBIN,7,NULL,1,0
LABYARBIN,30,NULL,1,0
LABYARBIN,90,NULL,1,0
LABYASU,1,1.0,1,1
LABYASU,1,NULL,25,24
LABYASU,2,1.0,1,1
LABYASU,2,NULL,25,24
LABYASU,4,1.0,1,1
LABYASU,4,NULL,25,24
LABYASU,7,1.0,1,1
LABYASU,7,NULL,25,24
LABYASU,30,1.0,1,1
LABYASU,30,NULL,25,24
LABYASU,90,1.0,1,1
LABYASU,90,NULL,25,24
LABYAT3AG,1,1.0,1,0
LABYAT3AG,1,NULL,27,17
LABYAT3AG,2,1.0,2,1
LABYAT3AG,2,NULL,26,16
LABYAT3AG,4,0.0,1,0
LABYAT3AG,4,1.0,1,1
LABYAT3AG,4,2.0,1,0
LABYAT3AG,4,NULL,25,16
LABYAT3AG,7,0.0,1,0
LABYAT3AG,7,1.0,1,1
LABYAT3AG,7,2.0,1,0
LABYAT3AG,7,NULL,25,16
LABYAT3AG,30,0.0,1,0
LABYAT3AG,30,1.0,1,1
LABYAT3AG,30,2.0,1,0
LABYAT3AG,30,NULL,25,16
LABYAT3AG,90,0.0,1,0
LABYAT3AG,90,1.0,1,1
LABYAT3AG,90,2.0,1,0
LABYAT3AG,90,NULL,25,16
LABYAVH,1,1.0,1,1
LABYAVH,1,NULL,23,19
LABYAVH,2,1.0,1,1
LABYAVH,2,NULL,23,19
LABYAVH,4,1.0,1,1
LABYAVH,4,NULL,23,19
LABYAVH,7,0.0,1,0
LABYAVH,7,1.0,2,2
LABYAVH,7,NULL,21,18
LABYAVH,30,0.0,1,0
LABYAVH,30,1.0,2,2
LABYAVH,30,NULL,21,18
LABYAVH,90,0.0,1,0
LABYAVH,90,1.0,2,2
LABYAVH,90,NULL,21,18
LABYBILEA,1,NULL,4,1
LABYBILEA,2,NULL,4,1
LABYBILEA,4,NULL,4,1
LABYBILEA,7,NULL,4,1
LABYBILEA,30,NULL,4,1
LABYBILEA,90,NULL,4,1
LABYBOH,1,0.0,50,4
LABYBOH,1,1.0,16,11
LABYBOH,1,2.0,5,4
LABYBOH,1,3.0,4,4
LABYBOH,1,4.0,3,2
LABYBOH,1,NULL,236,130
LABYBOH,2,0.0,53,6
LABYBOH,2,1.0,22,16
LABYBOH,2,2.0,6,5
LABYBOH,2,3.0,5,4
LABYBOH,2,4.0,3,2
LABYBOH,2,5.0,1,0
LABYBOH,2,NULL,224,122
LABYBOH,4,0.0,56,6
LABYBOH,4,1.0,25,16
LABYBOH,4,2.0,7,6
LABYBOH,4,3.0,5,5
LABYBOH,4,4.0,4,2
LABYBOH,4,5.0,1,1
LABYBOH,4,NULL,215,119
LABYBOH,7,0.0,57,6
LABYBOH,7,1.0,25,16
LABYBOH,7,2.0,6,5
LABYBOH,7,3.0,5,5
LABYBOH,7,4.0,6,4
LABYBOH,7,5.0,1,1
LABYBOH,7,NULL,213,118
LABYBOH,30,0.0,57,6
LABYBOH,30,1.0,26,18
LABYBOH,30,2.0,9,7
LABYBOH,30,3.0,5,5
LABYBOH,30,4.0,5,3
LABYBOH,30,5.0,2,2
LABYBOH,30,NULL,209,114
LABYBOH,90,0.0,57,6
LABYBOH,90,1.0,27,19
LABYBOH,90,2.0,9,7
LABYBOH,90,3.0,5,5
LABYBOH,90,4.0,5,3
LABYBOH,90,5.0,2,2
LABYBOH,90,NULL,208,113
LABYBSAP,1,1.0,4,4
LABYBSAP,1,NULL,101,76
LABYBSAP,2,0.0,1,0
LABYBSAP,2,1.0,5,4
LABYBSAP,2,NULL,99,76
LABYBSAP,4,0.0,1,0
LABYBSAP,4,1.0,5,4
LABYBSAP,4,NULL,99,76
LABYBSAP,7,0.0,1,0
LABYBSAP,7,1.0,5,4
LABYBSAP,7,NULL,99,76
LABYBSAP,30,0.0,1,0
LABYBSAP,30,1.0,5,4
LABYBSAP,30,NULL,99,76
LABYBSAP,90,0.0,2,0
LABYBSAP,90,1.0,6,4
LABYBSAP,90,NULL,97,76
LABYBUPRO,1,NULL,1,0
LABYBUPRO,2,NULL,1,0
LABYBUPRO,4,NULL,1,0
LABYBUPRO,7,NULL,1,0
LABYBUPRO,30,NULL,1,0
LABYBUPRO,90,NULL,1,0
LABYC1IN,1,1.0,1,1
LABYC1IN,1,NULL,21,14
LABYC1IN,2,1.0,1,1
LABYC1IN,2,NULL,21,14
LABYC1IN,4,1.0,1,1
LABYC1IN,4,NULL,21,14
LABYC1IN,7,1.0,1,1
LABYC1IN,7,NULL,21,14
LABYC1IN,30,1.0,1,1
LABYC1IN,30,NULL,21,14
LABYC1IN,90,1.0,1,1
LABYC1IN,90,NULL,21,14
LABYC2729,1,NULL,9,5
LABYC2729,2,NULL,9,5
LABYC2729,4,NULL,9,5
LABYC2729,7,NULL,9,5
LABYC2729,30,NULL,9,5
LABYC2729,90,NULL,9,5
LABYC2REF,1,NULL,4,2
LABYC2REF,2,NULL,4,2
LABYC2REF,4,NULL,4,2
LABYC2REF,7,NULL,4,2
LABYC2REF,30,NULL,4,2
LABYC2REF,90,NULL,4,2
LABYC4F,1,NULL,13,2
LABYC4F,2,NULL,13,2
LABYC4F,4,NULL,13,2
LABYC4F,7,NULL,13,2
LABYC4F,30,NULL,13,2
LABYC4F,90,NULL,13,2
LABYC5REF,1,NULL,6,4
LABYC5REF,2,NULL,6,4
LABYC5REF,4,NULL,6,4
LABYC5REF,7,NULL,6,4
LABYC5REF,30,NULL,6,4
LABYC5REF,90,NULL,6,4
LABYCARO,1,NULL,8,4
LABYCARO,2,NULL,8,4
LABYCARO,4,NULL,8,4
LABYCARO,7,NULL,8,4
LABYCARO,30,NULL,8,4
LABYCARO,90,NULL,8,4
LABYCCPIG,1,1.0,5,5
LABYCCPIG,1,2.0,1,1
LABYCCPIG,1,NULL,227,224
LABYCCPIG,2,1.0,5,5
LABYCCPIG,2,2.0,1,1
LABYCCPIG,2,NULL,227,224
LABYCCPIG,4,1.0,5,5
LABYCCPIG,4,2.0,1,1
LABYCCPIG,4,NULL,227,224
LABYCCPIG,7,1.0,5,5
LABYCCPIG,7,2.0,1,1
LABYCCPIG,7,NULL,227,224
LABYCCPIG,30,1.0,9,9
LABYCCPIG,30,2.0,1,1
LABYCCPIG,30,NULL,223,220
LABYCCPIG,90,1.0,10,10
LABYCCPIG,90,2.0,1,1
LABYCCPIG,90,NULL,222,219
LABYCENT,1,1.0,2,2
LABYCENT,1,NULL,85,77
LABYCENT,2,1.0,2,2
LABYCENT,2,NULL,85,77
LABYCENT,4,0.0,1,0
LABYCENT,4,1.0,2,2
LABYCENT,4,NULL,84,77
LABYCENT,7,0.0,1,0
LABYCENT,7,1.0,2,2
LABYCENT,7,NULL,84,77
LABYCENT,30,0.0,1,0
LABYCENT,30,1.0,2,2
LABYCENT,30,NULL,84,77
LABYCENT,90,0.0,1,0
LABYCENT,90,1.0,2,2
LABYCENT,90,NULL,84,77
LABYCERU,1,0.0,3,0
LABYCERU,1,1.0,17,14
LABYCERU,1,NULL,546,407
LABYCERU,2,0.0,7,2
LABYCERU,2,1.0,19,15
LABYCERU,2,NULL,540,404
LABYCERU,4,0.0,7,2
LABYCERU,4,1.0,19,15
LABYCERU,4,NULL,540,404
LABYCERU,7,0.0,7,2
LABYCERU,7,1.0,19,15
LABYCERU,7,NULL,540,404
LABYCERU,30,0.0,8,2
LABYCERU,30,1.0,21,15
LABYCERU,30,NULL,537,404
LABYCERU,90,0.0,8,2
LABYCERU,90,1.0,23,17
LABYCERU,90,NULL,535,402
LABYCH50,1,1.0,3,3
LABYCH50,1,NULL,151,130
LABYCH50,2,1.0,4,4
LABYCH50,2,NULL,150,129
LABYCH50,4,1.0,8,8
LABYCH50,4,NULL,146,125
LABYCH50,7,1.0,7,7
LABYCH50,7,2.0,1,1
LABYCH50,7,NULL,146,125
LABYCH50,30,0.0,1,1
LABYCH50,30,1.0,7,7
LABYCH50,30,2.0,1,1
LABYCH50,30,NULL,145,124
LABYCH50,90,0.0,1,1
LABYCH50,90,1.0,8,8
LABYCH50,90,2.0,1,1
LABYCH50,90,NULL,144,123
LABYCHRA,1,0.0,2,0
LABYCHRA,1,1.0,3,3
LABYCHRA,1,NULL,124,51
LABYCHRA,2,0.0,4,0
LABYCHRA,2,1.0,4,4
LABYCHRA,2,2.0,1,1
LABYCHRA,2,NULL,120,49
LABYCHRA,4,0.0,4,0
LABYCHRA,4,1.0,3,3
LABYCHRA,4,2.0,3,3
LABYCHRA,4,NULL,119,48
LABYCHRA,7,0.0,5,1
LABYCHRA,7,1.0,3,3
LABYCHRA,7,2.0,1,1
LABYCHRA,7,3.0,1,1
LABYCHRA,7,4.0,1,1
LABYCHRA,7,NULL,118,47
LABYCHRA,30,0.0,6,1
LABYCHRA,30,1.0,3,3
LABYCHRA,30,2.0,1,1
LABYCHRA,30,3.0,1,1
LABYCHRA,30,4.0,1,1
LABYCHRA,30,NULL,117,47
LABYCHRA,90,0.0,6,1
LABYCHRA,90,1.0,3,3
LABYCHRA,90,2.0,1,1
LABYCHRA,90,3.0,1,1
LABYCHRA,90,4.0,1,1
LABYCHRA,90,NULL,117,47
LABYCHROM,1,0.0,2,0
LABYCHROM,1,NULL,29,7
LABYCHROM,2,0.0,2,0
LABYCHROM,2,NULL,29,7
LABYCHROM,4,0.0,2,0
LABYCHROM,4,1.0,1,0
LABYCHROM,4,NULL,28,7
LABYCHROM,7,0.0,2,0
LABYCHROM,7,1.0,1,0
LABYCHROM,7,NULL,28,7
LABYCHROM,30,0.0,3,1
LABYCHROM,30,1.0,1,0
LABYCHROM,30,NULL,27,6
LABYCHROM,90,0.0,7,2
LABYCHROM,90,1.0,1,0
LABYCHROM,90,NULL,23,5
LABYCLON,1,1.0,1,1
LABYCLON,1,NULL,35,24
LABYCLON,2,1.0,1,1
LABYCLON,2,NULL,35,24
LABYCLON,4,1.0,1,1
LABYCLON,4,NULL,35,24
LABYCLON,7,1.0,1,1
LABYCLON,7,2.0,1,1
LABYCLON,7,NULL,34,23
LABYCLON,30,1.0,1,1
LABYCLON,30,2.0,1,1
LABYCLON,30,NULL,34,23
LABYCLON,90,1.0,1,1
LABYCLON,90,2.0,1,1
LABYCLON,90,NULL,34,23
LABYCOPPR,1,0.0,1,0
LABYCOPPR,1,1.0,7,5
LABYCOPPR,1,NULL,256,176
LABYCOPPR,2,0.0,1,0
LABYCOPPR,2,1.0,13,7
LABYCOPPR,2,2.0,1,1
LABYCOPPR,2,NULL,249,173
LABYCOPPR,4,0.0,2,1
LABYCOPPR,4,1.0,18,10
LABYCOPPR,4,2.0,1,1
LABYCOPPR,4,NULL,243,169
LABYCOPPR,7,0.0,4,1
LABYCOPPR,7,1.0,19,11
LABYCOPPR,7,2.0,2,1
LABYCOPPR,7,NULL,239,168
LABYCOPPR,30,0.0,8,2
LABYCOPPR,30,1.0,22,13
LABYCOPPR,30,2.0,2,1
LABYCOPPR,30,NULL,232,165
LABYCOPPR,90,0.0,8,2
LABYCOPPR,90,1.0,24,15
LABYCOPPR,90,2.0,2,1
LABYCOPPR,90,NULL,230,163
LABYCP,1,0.0,71,11
LABYCP,1,1.0,31,20
LABYCP,1,2.0,13,11
LABYCP,1,3.0,13,10
LABYCP,1,4.0,7,5
LABYCP,1,5.0,2,2
LABYCP,1,NULL,153,75
LABYCP,2,0.0,76,12
LABYCP,2,1.0,28,19
LABYCP,2,2.0,13,11
LABYCP,2,3.0,11,10
LABYCP,2,4.0,9,5
LABYCP,2,5.0,4,3
LABYCP,2,NULL,143,70
LABYCP,4,0.0,76,12
LABYCP,4,1.0,33,20
LABYCP,4,2.0,13,11
LABYCP,4,3.0,12,11
LABYCP,4,4.0,9,5
LABYCP,4,5.0,4,3
LABYCP,4,NULL,137,68
LABYCP,7,0.0,76,12
LABYCP,7,1.0,33,20
LABYCP,7,2.0,13,11
LABYCP,7,3.0,11,10
LABYCP,7,4.0,11,7
LABYCP,7,5.0,5,4
LABYCP,7,NULL,135,66
LABYCP,30,0.0,76,12
LABYCP,30,1.0,34,22
LABYCP,30,2.0,14,11
LABYCP,30,3.0,11,10
LABYCP,30,4.0,10,6
LABYCP,30,5.0,5,4
LABYCP,30,NULL,133,64
LABYCP,90,0.0,77,12
LABYCP,90,1.0,33,21
LABYCP,90,2.0,15,12
LABYCP,90,3.0,11,10
LABYCP,90,4.0,10,6
LABYCP,90,5.0,5,4
LABYCP,90,NULL,132,64
LABYCYANI,1,1.0,3,3
LABYCYANI,1,2.0,2,2
LABYCYANI,1,3.0,1,1
LABYCYANI,1,4.0,1,1
LABYCYANI,1,NULL,43,30
LABYCYANI,2,1.0,3,3
LABYCYANI,2,2.0,2,2
LABYCYANI,2,3.0,1,1
LABYCYANI,2,4.0,1,1
LABYCYANI,2,NULL,43,30
LABYCYANI,4,1.0,3,3
LABYCYANI,4,2.0,2,2
LABYCYANI,4,3.0,1,1
LABYCYANI,4,4.0,1,1
LABYCYANI,4,NULL,43,30
LABYCYANI,7,1.0,2,2
LABYCYANI,7,2.0,2,2
LABYCYANI,7,3.0,1,1
LABYCYANI,7,4.0,1,1
LABYCYANI,7,5.0,1,1
LABYCYANI,7,NULL,42,29
LABYCYANI,30,1.0,2,2
LABYCYANI,30,2.0,2,2
LABYCYANI,30,3.0,1,1
LABYCYANI,30,4.0,1,1
LABYCYANI,30,5.0,1,1
LABYCYANI,30,NULL,42,29
LABYCYANI,90,1.0,2,2
LABYCYANI,90,2.0,2,2
LABYCYANI,90,3.0,1,1
LABYCYANI,90,4.0,1,1
LABYCYANI,90,5.0,1,1
LABYCYANI,90,NULL,42,29
LABYCYSTC,1,NULL,2,1
LABYCYSTC,2,NULL,2,1
LABYCYSTC,4,NULL,2,1
LABYCYSTC,7,NULL,2,1
LABYCYSTC,30,NULL,2,1
LABYCYSTC,90,NULL,2,1
LABYDESIP,1,0.0,1,1
LABYDESIP,1,NULL,29,8
LABYDESIP,2,0.0,1,1
LABYDESIP,2,1.0,1,0
LABYDESIP,2,NULL,28,8
LABYDESIP,4,0.0,3,2
LABYDESIP,4,1.0,1,0
LABYDESIP,4,NULL,26,7
LABYDESIP,7,0.0,3,2
LABYDESIP,7,1.0,3,1
LABYDESIP,7,NULL,24,6
LABYDESIP,30,0.0,6,4
LABYDESIP,30,1.0,2,1
LABYDESIP,30,2.0,1,0
LABYDESIP,30,NULL,21,4
LABYDESIP,90,0.0,6,4
LABYDESIP,90,1.0,3,1
LABYDESIP,90,2.0,1,0
LABYDESIP,90,NULL,20,4
LABYDHEA,1,NULL,11,10
LABYDHEA,2,1.0,1,1
LABYDHEA,2,NULL,10,9
LABYDHEA,4,1.0,1,1
LABYDHEA,4,NULL,10,9
LABYDHEA,7,1.0,1,1
LABYDHEA,7,NULL,10,9
LABYDHEA,30,1.0,1,1
LABYDHEA,30,NULL,10,9
LABYDHEA,90,1.0,1,1
LABYDHEA,90,NULL,10,9
LABYDHEAS,1,NULL,13,8
LABYDHEAS,2,NULL,13,8
LABYDHEAS,4,NULL,13,8
LABYDHEAS,7,NULL,13,8
LABYDHEAS,30,NULL,13,8
LABYDHEAS,90,NULL,13,8
LABYDIAZE,1,NULL,3,0
LABYDIAZE,2,NULL,3,0
LABYDIAZE,4,NULL,3,0
LABYDIAZE,7,NULL,3,0
LABYDIAZE,30,NULL,3,0
LABYDIAZE,90,NULL,3,0
LABYDNBT,1,NULL,10,8
LABYDNBT,2,NULL,10,8
LABYDNBT,4,NULL,10,8
LABYDNBT,7,NULL,10,8
LABYDNBT,30,NULL,10,8
LABYDNBT,90,NULL,10,8
LABYDOC,1,NULL,1,0
LABYDOC,2,NULL,1,0
LABYDOC,4,NULL,1,0
LABYDOC,7,NULL,1,0
LABYDOC,30,NULL,1,0
LABYDOC,90,NULL,1,0
LABYENTE,1,NULL,37,32
LABYENTE,2,NULL,37,32
LABYENTE,4,NULL,37,32
LABYENTE,7,1.0,1,1
LABYENTE,7,NULL,36,31
LABYENTE,30,1.0,1,1
LABYENTE,30,NULL,36,31
LABYENTE,90,1.0,1,1
LABYENTE,90,NULL,36,31
LABYERYTH,1,0.0,5,0
LABYERYTH,1,1.0,6,4
LABYERYTH,1,NULL,238,94
LABYERYTH,2,0.0,6,0
LABYERYTH,2,1.0,9,7
LABYERYTH,2,NULL,234,91
LABYERYTH,4,0.0,6,0
LABYERYTH,4,1.0,9,7
LABYERYTH,4,NULL,234,91
LABYERYTH,7,0.0,7,0
LABYERYTH,7,1.0,9,7
LABYERYTH,7,NULL,233,91
LABYERYTH,30,0.0,9,1
LABYERYTH,30,1.0,11,9
LABYERYTH,30,NULL,229,88
LABYERYTH,90,0.0,10,1
LABYERYTH,90,1.0,12,10
LABYERYTH,90,NULL,227,87
LABYFACE,1,0.0,1,0
LABYFACE,1,NULL,10,0
LABYFACE,2,0.0,1,0
LABYFACE,2,NULL,10,0
LABYFACE,4,0.0,2,0
LABYFACE,4,NULL,9,0
LABYFACE,7,0.0,2,0
LABYFACE,7,NULL,9,0
LABYFACE,30,0.0,6,0
LABYFACE,30,NULL,5,0
LABYFACE,90,0.0,6,0
LABYFACE,90,NULL,5,0
LABYFCAR,1,NULL,37,27
LABYFCAR,2,NULL,37,27
LABYFCAR,4,1.0,2,1
LABYFCAR,4,NULL,35,26
LABYFCAR,7,0.0,1,1
LABYFCAR,7,1.0,4,3
LABYFCAR,7,NULL,32,23
LABYFCAR,30,0.0,1,1
LABYFCAR,30,1.0,7,5
LABYFCAR,30,2.0,1,1
LABYFCAR,30,NULL,28,20
LABYFCAR,90,0.0,1,1
LABYFCAR,90,1.0,7,5
LABYFCAR,90,2.0,1,1
LABYFCAR,90,NULL,28,20
LABYFCHYL,1,NULL,6,5
LABYFCHYL,2,NULL,6,5
LABYFCHYL,4,NULL,6,5
LABYFCHYL,7,NULL,6,5
LABYFCHYL,30,NULL,6,5
LABYFCHYL,90,NULL,6,5
LABYFELBA,1,0.0,1,0
LABYFELBA,1,NULL,5,2
LABYFELBA,2,0.0,1,0
LABYFELBA,2,NULL,5,2
LABYFELBA,4,0.0,1,0
LABYFELBA,4,NULL,5,2
LABYFELBA,7,0.0,1,0
LABYFELBA,7,NULL,5,2
LABYFELBA,30,0.0,1,0
LABYFELBA,30,NULL,5,2
LABYFELBA,90,0.0,1,0
LABYFELBA,90,NULL,5,2
LABYFFATQ,1,0.0,1,1
LABYFFATQ,1,1.0,6,4
LABYFFATQ,1,NULL,142,90
LABYFFATQ,2,0.0,1,1
LABYFFATQ,2,1.0,10,6
LABYFFATQ,2,NULL,138,88
LABYFFATQ,4,0.0,2,1
LABYFFATQ,4,1.0,18,11
LABYFFATQ,4,NULL,129,83
LABYFFATQ,7,0.0,5,1
LABYFFATQ,7,1.0,21,15
LABYFFATQ,7,2.0,1,0
LABYFFATQ,7,NULL,122,79
LABYFFATQ,30,0.0,6,2
LABYFFATQ,30,1.0,21,16
LABYFFATQ,30,2.0,3,2
LABYFFATQ,30,3.0,1,0
LABYFFATQ,30,NULL,118,75
LABYFFATQ,90,0.0,7,2
LABYFFATQ,90,1.0,20,15
LABYFFATQ,90,2.0,4,3
LABYFFATQ,90,3.0,1,0
LABYFFATQ,90,NULL,117,75
LABYFLUO,1,1.0,7,7
LABYFLUO,1,NULL,30,25
LABYFLUO,2,1.0,9,8
LABYFLUO,2,NULL,28,24
LABYFLUO,4,0.0,1,1
LABYFLUO,4,1.0,9,8
LABYFLUO,4,NULL,27,23
LABYFLUO,7,0.0,2,2
LABYFLUO,7,1.0,8,7
LABYFLUO,7,2.0,1,1
LABYFLUO,7,3.0,1,1
LABYFLUO,7,NULL,25,21
LABYFLUO,30,0.0,3,3
LABYFLUO,30,1.0,10,9
LABYFLUO,30,2.0,3,2
LABYFLUO,30,3.0,1,1
LABYFLUO,30,NULL,20,17
LABYFLUO,90,0.0,3,3
LABYFLUO,90,1.0,10,9
LABYFLUO,90,2.0,3,2
LABYFLUO,90,3.0,1,1
LABYFLUO,90,NULL,20,17
LABYFLUZ,1,0.0,11,1
LABYFLUZ,1,1.0,4,3
LABYFLUZ,1,NULL,74,27
LABYFLUZ,2,0.0,11,1
LABYFLUZ,2,1.0,4,3
LABYFLUZ,2,NULL,74,27
LABYFLUZ,4,0.0,11,1
LABYFLUZ,4,1.0,4,3
LABYFLUZ,4,NULL,74,27
LABYFLUZ,7,0.0,13,2
LABYFLUZ,7,1.0,4,4
LABYFLUZ,7,2.0,1,1
LABYFLUZ,7,3.0,1,0
LABYFLUZ,7,NULL,70,24
LABYFLUZ,30,0.0,23,3
LABYFLUZ,30,1.0,9,5
LABYFLUZ,30,2.0,1,1
LABYFLUZ,30,3.0,1,0
LABYFLUZ,30,NULL,55,22
LABYFLUZ,90,0.0,23,3
LABYFLUZ,90,1.0,10,5
LABYFLUZ,90,2.0,1,1
LABYFLUZ,90,3.0,1,0
LABYFLUZ,90,NULL,54,22
LABYFPHEN,1,0.0,35,1
LABYFPHEN,1,1.0,4,3
LABYFPHEN,1,2.0,1,0
LABYFPHEN,1,NULL,158,33
LABYFPHEN,2,0.0,53,1
LABYFPHEN,2,1.0,4,3
LABYFPHEN,2,2.0,2,0
LABYFPHEN,2,NULL,139,33
LABYFPHEN,4,0.0,68,4
LABYFPHEN,4,1.0,6,3
LABYFPHEN,4,2.0,2,0
LABYFPHEN,4,NULL,122,30
LABYFPHEN,7,0.0,68,4
LABYFPHEN,7,1.0,7,3
LABYFPHEN,7,2.0,2,0
LABYFPHEN,7,NULL,121,30
LABYFPHEN,30,0.0,78,6
LABYFPHEN,30,1.0,9,4
LABYFPHEN,30,2.0,3,1
LABYFPHEN,30,NULL,108,26
LABYFPHEN,90,0.0,79,6
LABYFPHEN,90,1.0,10,4
LABYFPHEN,90,2.0,3,1
LABYFPHEN,90,NULL,106,26
LABYFRUCM,1,0.0,1,0
LABYFRUCM,1,NULL,71,47
LABYFRUCM,2,0.0,1,0
LABYFRUCM,2,1.0,1,1
LABYFRUCM,2,NULL,70,46
LABYFRUCM,4,0.0,1,0
LABYFRUCM,4,1.0,1,1
LABYFRUCM,4,NULL,70,46
LABYFRUCM,7,0.0,1,0
LABYFRUCM,7,1.0,1,1
LABYFRUCM,7,NULL,70,46
LABYFRUCM,30,0.0,1,0
LABYFRUCM,30,1.0,1,1
LABYFRUCM,30,NULL,70,46
LABYFRUCM,90,0.0,2,1
LABYFRUCM,90,1.0,3,3
LABYFRUCM,90,NULL,67,43
LABYFT3,1,0.0,16,3
LABYFT3,1,1.0,11,8
LABYFT3,1,NULL,768,284
LABYFT3,2,0.0,23,4
LABYFT3,2,1.0,15,11
LABYFT3,2,NULL,757,280
LABYFT3,4,0.0,31,5
LABYFT3,4,1.0,15,11
LABYFT3,4,2.0,1,1
LABYFT3,4,NULL,748,278
LABYFT3,7,0.0,43,9
LABYFT3,7,1.0,16,11
LABYFT3,7,2.0,3,3
LABYFT3,7,NULL,733,272
LABYFT3,30,0.0,59,11
LABYFT3,30,1.0,19,13
LABYFT3,30,2.0,3,3
LABYFT3,30,3.0,1,1
LABYFT3,30,4.0,1,1
LABYFT3,30,5.0,1,0
LABYFT3,30,NULL,711,266
LABYFT3,90,0.0,70,11
LABYFT3,90,1.0,19,12
LABYFT3,90,2.0,4,4
LABYFT3,90,3.0,2,1
LABYFT3,90,4.0,1,1
LABYFT3,90,5.0,1,0
LABYFT3,90,NULL,698,266
LABYFVPA,1,0.0,20,1
LABYFVPA,1,1.0,1,0
LABYFVPA,1,NULL,180,83
LABYFVPA,2,0.0,25,1
LABYFVPA,2,1.0,2,0
LABYFVPA,2,NULL,174,83
LABYFVPA,4,0.0,34,3
LABYFVPA,4,1.0,7,2
LABYFVPA,4,NULL,160,79
LABYFVPA,7,0.0,40,5
LABYFVPA,7,1.0,16,9
LABYFVPA,7,NULL,145,70
LABYFVPA,30,0.0,46,9
LABYFVPA,30,1.0,16,8
LABYFVPA,30,2.0,5,5
LABYFVPA,30,3.0,2,1
LABYFVPA,30,NULL,132,61
LABYFVPA,90,0.0,47,9
LABYFVPA,90,1.0,15,8
LABYFVPA,90,2.0,5,4
LABYFVPA,90,3.0,3,2
LABYFVPA,90,4.0,1,1
LABYFVPA,90,NULL,130,60
LABYGADAB,1,1.0,1,1
LABYGADAB,1,2.0,1,1
LABYGADAB,1,NULL,3,2
LABYGADAB,2,1.0,1,1
LABYGADAB,2,2.0,1,1
LABYGADAB,2,NULL,3,2
LABYGADAB,4,1.0,1,1
LABYGADAB,4,2.0,1,1
LABYGADAB,4,NULL,3,2
LABYGADAB,7,1.0,1,1
LABYGADAB,7,2.0,1,1
LABYGADAB,7,NULL,3,2
LABYGADAB,30,1.0,1,1
LABYGADAB,30,2.0,1,1
LABYGADAB,30,NULL,3,2
LABYGADAB,90,1.0,1,1
LABYGADAB,90,2.0,1,1
