base_name,window,consecutive,total,normal
PSA,90,1.0,31,29
PSA,90,,744,498
PT,1,0.0,147007,5271
PT,1,1.0,15473,9121
PT,1,2.0,1196,784
PT,1,3.0,234,178
PT,1,4.0,75,63
PT,1,5.0,19,16
PT,1,,147058,33419
PT,2,0.0,206420,8389
PT,2,1.0,18580,10650
PT,2,2.0,6029,4236
PT,2,3.0,744,526
PT,2,4.0,253,198
PT,2,5.0,65,52
PT,2,,78866,24709
PT,4,0.0,212625,9112
PT,4,1.0,15998,8307
PT,4,2.0,5281,3457
PT,4,3.0,3665,2911
PT,4,4.0,1918,1533
PT,4,5.0,270,211
PT,4,,70960,23018
PT,7,0.0,215954,9635
PT,7,1.0,16369,8459
PT,7,2.0,5504,3592
PT,7,3.0,2546,1906
PT,7,4.0,1393,1081
PT,7,5.0,883,703
PT,7,,66590,21895
PT,30,0.0,221820,10479
PT,30,1.0,17129,8740
PT,30,2.0,5886,3769
PT,30,3.0,2748,2013
PT,30,4.0,1550,1176
PT,30,5.0,960,750
PT,30,,58816,20099
PT,90,0.0,225637,11088
PT,90,1.0,17622,8947
PT,90,2.0,6252,3939
PT,90,3.0,2917,2113
PT,90,4.0,1655,1241
PT,90,5.0,1025,787
PT,90,,53599,18763
PTH,1,0.0,85,20
PTH,1,1.0,38,27
PTH,1,,1550,540
PTH,2,0.0,137,34
PTH,2,1.0,68,39
PTH,2,,1468,514
PTH,4,0.0,220,64
PTH,4,1.0,92,50
PTH,4,2.0,3,1
PTH,4,,1358,472
PTH,7,0.0,284,82
PTH,7,1.0,108,56
PTH,7,2.0,3,1
PTH,7,,1278,448
PTH,30,0.0,324,92
PTH,30,1.0,119,64
PTH,30,2.0,5,1
PTH,30,,1225,430
PTH,90,0.0,349,104
PTH,90,1.0,130,70
PTH,90,2.0,9,3
PTH,90,3.0,1,0
PTH,90,,1184,410
PTT,1,0.0,84335,10067
PTT,1,1.0,31254,22225
PTT,1,2.0,6294,4746
PTT,1,3.0,2529,2136
PTT,1,4.0,1077,963
PTT,1,5.0,355,319
PTT,1,,96732,50467
PTT,2,0.0,104014,13156
PTT,2,1.0,32277,22343
PTT,2,2.0,15504,11959
PTT,2,3.0,4116,3241
PTT,2,4.0,2141,1802
PTT,2,5.0,1110,976
PTT,2,,61702,35910
PTT,4,0.0,106909,13878
PTT,4,1.0,25649,16624
PTT,4,2.0,11672,8533
PTT,4,3.0,9983,8091
PTT,4,4.0,6346,5332
PTT,4,5.0,1881,1565
PTT,4,,56220,33465
PTT,7,0.0,108416,14333
PTT,7,1.0,25846,16649
PTT,7,2.0,11996,8739
PTT,7,3.0,6792,5299
PTT,7,4.0,4343,3547
PTT,7,5.0,3037,2562
PTT,7,,53155,31993
PTT,30,0.0,111223,15205
PTT,30,1.0,26561,16991
PTT,30,2.0,12451,9004
PTT,30,3.0,7151,5496
PTT,30,4.0,4557,3671
PTT,30,5.0,3143,2617
PTT,30,,47524,29391
PTT,90,0.0,113056,15872
PTT,90,1.0,26984,17242
PTT,90,2.0,12888,9258
PTT,90,3.0,7426,5671
PTT,90,4.0,4747,3809
PTT,90,5.0,3292,2716
PTT,90,,43797,27511
PUFATOT,1,0.0,1,0
PUFATOT,1,,10,3
PUFATOT,2,0.0,1,0
PUFATOT,2,,10,3
PUFATOT,4,0.0,1,0
PUFATOT,4,1.0,1,0
PUFATOT,4,,9,3
PUFATOT,7,0.0,1,0
PUFATOT,7,1.0,1,0
PUFATOT,7,,9,3
PUFATOT,30,0.0,4,1
PUFATOT,30,1.0,1,1
PUFATOT,30,2.0,1,0
PUFATOT,30,,5,1
PUFATOT,90,0.0,4,1
PUFATOT,90,1.0,1,1
PUFATOT,90,2.0,1,0
PUFATOT,90,,5,1
PYRU,1,0.0,10,1
PYRU,1,1.0,2,0
PYRU,1,,33,8
PYRU,2,0.0,10,1
PYRU,2,1.0,2,0
PYRU,2,,33,8
PYRU,4,0.0,11,2
PYRU,4,1.0,2,0
PYRU,4,,32,7
PYRU,7,0.0,11,2
PYRU,7,1.0,2,0
PYRU,7,,32,7
PYRU,30,0.0,11,2
PYRU,30,1.0,2,0
PYRU,30,,32,7
PYRU,90,0.0,11,2
PYRU,90,1.0,2,0
PYRU,90,,32,7
QUINIDINE,1,,8,5
QUINIDINE,2,1.0,1,1
QUINIDINE,2,,7,4
QUINIDINE,4,0.0,1,1
QUINIDINE,4,1.0,1,1
QUINIDINE,4,,6,3
QUINIDINE,7,0.0,1,1
QUINIDINE,7,1.0,1,1
QUINIDINE,7,,6,3
QUINIDINE,30,0.0,1,1
QUINIDINE,30,1.0,1,1
QUINIDINE,30,,6,3
QUINIDINE,90,0.0,1,1
QUINIDINE,90,1.0,1,1
QUINIDINE,90,,6,3
RBC,1,0.0,358053,7584
RBC,1,1.0,47113,29500
RBC,1,2.0,4501,3126
RBC,1,3.0,876,679
RBC,1,4.0,280,227
RBC,1,5.0,88,68
RBC,1,,286165,61634
RBC,2,0.0,503555,11863
RBC,2,1.0,48776,29672
RBC,2,2.0,21480,16255
RBC,2,3.0,3204,2407
RBC,2,4.0,878,684
RBC,2,5.0,328,262
RBC,2,,118563,41420
RBC,4,0.0,513614,12464
RBC,4,1.0,39735,21679
RBC,4,2.0,16131,11515
RBC,4,3.0,11770,9702
RBC,4,4.0,7203,6107
RBC,4,5.0,1551,1272
RBC,4,,105996,39167
RBC,7,0.0,516965,12802
RBC,7,1.0,39554,21481
RBC,7,2.0,16193,11496
RBC,7,3.0,8560,6806
RBC,7,4.0,4920,4070
RBC,7,5.0,3125,2653
RBC,7,,101552,38061
RBC,30,0.0,526185,13855
RBC,30,1.0,39159,21131
RBC,30,2.0,16292,11445
RBC,30,3.0,8733,6890
RBC,30,4.0,5178,4237
RBC,30,5.0,3323,2764
RBC,30,,90277,35573
RBC,90,0.0,533078,15111
RBC,90,1.0,38773,20818
RBC,90,2.0,16348,11413
RBC,90,3.0,8907,6969
RBC,90,4.0,5422,4381
RBC,90,5.0,3545,2930
RBC,90,,81781,33185
RBCCSF,1,0.0,535,100
RBCCSF,1,1.0,145,57
RBCCSF,1,2.0,6,4
RBCCSF,1,3.0,1,0
RBCCSF,1,,3858,733
RBCCSF,2,0.0,752,130
RBCCSF,2,1.0,170,64
RBCCSF,2,2.0,12,8
RBCCSF,2,3.0,2,0
RBCCSF,2,,3609,692
RBCCSF,4,0.0,1139,169
RBCCSF,4,1.0,214,79
RBCCSF,4,2.0,22,8
RBCCSF,4,3.0,5,2
RBCCSF,4,4.0,1,0
RBCCSF,4,,3164,636
RBCCSF,7,0.0,1383,194
RBCCSF,7,1.0,248,89
RBCCSF,7,2.0,28,11
RBCCSF,7,3.0,6,2
RBCCSF,7,4.0,2,0
RBCCSF,7,,2878,598
RBCCSF,30,0.0,1742,267
RBCCSF,30,1.0,321,110
RBCCSF,30,2.0,43,17
RBCCSF,30,3.0,14,6
RBCCSF,30,4.0,4,0
RBCCSF,30,,2421,494
RBCCSF,90,0.0,1872,300
RBCCSF,90,1.0,338,112
RBCCSF,90,2.0,53,20
RBCCSF,90,3.0,16,8
RBCCSF,90,4.0,4,0
RBCCSF,90,,2262,454
RDW,1,0.0,301942,16514
RDW,1,1.0,88278,70365
RDW,1,2.0,14179,11747
RDW,1,3.0,4306,3664
RDW,1,4.0,1594,1397
RDW,1,5.0,447,384
RDW,1,,286165,102722
RDW,2,0.0,422348,24394
RDW,2,1.0,85473,66008
RDW,2,2.0,50126,43641
RDW,2,3.0,11608,10069
RDW,2,4.0,4602,4031
RDW,2,5.0,1980,1752
RDW,2,,118565,54891
RDW,4,0.0,430838,25011
RDW,4,1.0,60419,43186
RDW,4,2.0,33223,27748
RDW,4,3.0,30067,26918
RDW,4,4.0,21483,19585
RDW,4,5.0,6931,6263
RDW,4,,105996,50859
RDW,7,0.0,433708,25272
RDW,7,1.0,59474,42272
RDW,7,2.0,32470,27028
RDW,7,3.0,20407,17912
RDW,7,4.0,13210,11865
RDW,7,5.0,9323,8515
RDW,7,,101552,49282
RDW,30,0.0,441848,25842
RDW,30,1.0,58519,41214
RDW,30,2.0,32075,26527
RDW,30,3.0,20274,17683
RDW,30,4.0,13259,11837
RDW,30,5.0,9418,8543
RDW,30,,90277,46587
RDW,90,0.0,447937,26478
RDW,90,1.0,58091,40676
RDW,90,2.0,32081,26361
RDW,90,3.0,20440,17736
RDW,90,4.0,13572,12018
RDW,90,5.0,9694,8751
RDW,90,,81781,44555
RHFT,1,1.0,3,3
RHFT,1,,93,69
RHFT,2,1.0,3,3
RHFT,2,,93,69
RHFT,4,1.0,3,3
RHFT,4,,93,69
RHFT,7,1.0,4,4
RHFT,7,,92,68
RHFT,30,1.0,5,5
RHFT,30,,91,67
RHFT,90,1.0,6,6
RHFT,90,,90,66
RIS15,1,,10,2
RIS15,2,,10,2
RIS15,4,,10,2
RIS15,7,,10,2
RIS15,30,,10,2
RIS15,90,,10,2
RIST,1,0.0,10,6
RIST,1,1.0,11,9
RIST,1,,145,111
RIST,2,0.0,12,7
RIST,2,1.0,12,11
RIST,2,2.0,5,4
RIST,2,,137,104
RIST,4,0.0,14,7
RIST,4,1.0,12,11
RIST,4,2.0,7,6
RIST,4,3.0,2,2
RIST,4,,131,100
RIST,7,0.0,14,7
RIST,7,1.0,12,12
RIST,7,2.0,7,5
RIST,7,3.0,1,1
RIST,7,4.0,1,1
RIST,7,5.0,1,1
RIST,7,,130,99
RIST,30,0.0,14,7
RIST,30,1.0,12,12
RIST,30,2.0,7,6
RIST,30,3.0,2,1
RIST,30,4.0,1,1
RIST,30,5.0,1,1
RIST,30,,129,98
RIST,90,0.0,14,7
RIST,90,1.0,12,12
RIST,90,2.0,7,6
RIST,90,3.0,2,1
RIST,90,4.0,1,1
RIST,90,5.0,1,1
RIST,90,,129,98
SACIGA,1,,191,167
SACIGA,2,1.0,2,2
SACIGA,2,,189,165
SACIGA,4,0.0,2,1
SACIGA,4,1.0,4,4
SACIGA,4,,185,162
SACIGA,7,0.0,2,1
SACIGA,7,1.0,5,5
SACIGA,7,,184,161
SACIGA,30,0.0,2,1
SACIGA,30,1.0,5,5
SACIGA,30,,184,161
SACIGA,90,0.0,2,1
SACIGA,90,1.0,5,5
SACIGA,90,,184,161
SACIGG,1,,191,164
SACIGG,2,1.0,2,2
SACIGG,2,,189,162
SACIGG,4,0.0,1,1
SACIGG,4,1.0,5,5
SACIGG,4,,185,158
SACIGG,7,0.0,1,1
SACIGG,7,1.0,6,6
SACIGG,7,,184,157
SACIGG,30,0.0,1,1
SACIGG,30,1.0,6,6
SACIGG,30,,184,157
SACIGG,90,0.0,1,1
SACIGG,90,1.0,6,6
SACIGG,90,,184,157
SCL70,1,0.0,2,0
SCL70,1,,119,6
SCL70,2,0.0,2,0
SCL70,2,,119,6
SCL70,4,0.0,3,0
SCL70,4,,118,6
SCL70,7,0.0,3,0
SCL70,7,,118,6
SCL70,30,0.0,3,0
SCL70,30,,118,6
SCL70,90,0.0,3,0
SCL70,90,,118,6
SELENIUM,1,0.0,2,0
SELENIUM,1,,62,26
SELENIUM,2,0.0,2,0
SELENIUM,2,,62,26
SELENIUM,4,0.0,4,1
SELENIUM,4,,60,25
SELENIUM,7,0.0,4,1
SELENIUM,7,,60,25
SELENIUM,30,0.0,7,1
SELENIUM,30,1.0,1,0
SELENIUM,30,,56,25
SELENIUM,90,0.0,11,2
SELENIUM,90,1.0,2,1
SELENIUM,90,,51,23
SEROTONIN,1,1.0,1,1
SEROTONIN,1,,49,22
SEROTONIN,2,1.0,1,1
SEROTONIN,2,,49,22
SEROTONIN,4,1.0,1,1
SEROTONIN,4,,49,22
SEROTONIN,7,1.0,1,1
SEROTONIN,7,,49,22
SEROTONIN,30,1.0,1,1
SEROTONIN,30,,49,22
SEROTONIN,90,1.0,1,1
SEROTONIN,90,,49,22
SERTRALINE,1,,3,1
SERTRALINE,2,,3,1
SERTRALINE,4,0.0,1,0
SERTRALINE,4,,2,1
SERTRALINE,7,0.0,1,0
SERTRALINE,7,,2,1
SERTRALINE,30,0.0,1,0
SERTRALINE,30,,2,1
SERTRALINE,90,0.0,1,0
SERTRALINE,90,,2,1
SEZY,1,0.0,12,0
SEZY,1,,15,1
SEZY,2,0.0,16,0
SEZY,2,,11,1
SEZY,4,0.0,20,0
SEZY,4,,7,1
SEZY,7,0.0,21,0
SEZY,7,,6,1
SEZY,30,0.0,21,0
SEZY,30,,6,1
SEZY,90,0.0,21,0
SEZY,90,,6,1
SMAB,1,0.0,1,0
SMAB,1,,42,3
SMAB,2,0.0,2,0
SMAB,2,,41,3
SMAB,4,0.0,2,0
SMAB,4,,41,3
SMAB,7,0.0,2,0
SMAB,7,,41,3
SMAB,30,0.0,2,0
SMAB,30,,41,3
SMAB,90,0.0,2,0
SMAB,90,,41,3
SPG,1,0.0,515,431
SPG,1,1.0,6341,6013
SPG,1,2.0,1866,1826
SPG,1,3.0,2201,2178
SPG,1,4.0,965,954
SPG,1,5.0,166,165
SPG,1,,71496,68752
SPG,2,0.0,656,567
SPG,2,1.0,8857,8452
SPG,2,2.0,1784,1744
SPG,2,3.0,842,826
SPG,2,4.0,793,787
SPG,2,5.0,875,864
SPG,2,,67397,64756
SPG,4,0.0,878,777
SPG,4,1.0,12825,12345
SPG,4,2.0,2593,2523
SPG,4,3.0,1181,1162
SPG,4,4.0,779,772
SPG,4,5.0,519,511
SPG,4,,61400,58890
SPG,7,0.0,1067,957
SPG,7,1.0,15345,14819
SPG,7,2.0,4235,4122
SPG,7,3.0,1485,1458
SPG,7,4.0,829,819
SPG,7,5.0,593,584
SPG,7,,56336,53939
SPG,30,0.0,1368,1232
SPG,30,1.0,16352,15782
SPG,30,2.0,7017,6828
SPG,30,3.0,3489,3417
SPG,30,4.0,1939,1899
SPG,30,5.0,1194,1175
SPG,30,,47274,45121
SPG,90,0.0,1506,1361
SPG,90,1.0,16457,15870
SPG,90,2.0,7858,7643
SPG,90,3.0,4303,4192
SPG,90,4.0,2587,2524
SPG,90,5.0,1690,1661
SPG,90,,42646,40640
SPLACW,1,0.0,322,131
SPLACW,1,1.0,537,492
SPLACW,1,2.0,415,379
SPLACW,1,3.0,298,275
SPLACW,1,4.0,221,212
SPLACW,1,5.0,144,135
SPLACW,1,,671,601
SPLACW,2,0.0,326,133
SPLACW,2,1.0,519,475
SPLACW,2,2.0,404,370
SPLACW,2,3.0,275,253
SPLACW,2,4.0,189,182
SPLACW,2,5.0,131,127
SPLACW,2,,633,566
SPLACW,4,0.0,327,133
SPLACW,4,1.0,507,465
SPLACW,4,2.0,386,351
SPLACW,4,3.0,270,249
SPLACW,4,4.0,184,177
SPLACW,4,5.0,141,137
SPLACW,4,,612,547
SPLACW,7,0.0,328,134
SPLACW,7,1.0,504,462
SPLACW,7,2.0,383,349
SPLACW,7,3.0,264,243
SPLACW,7,4.0,182,174
SPLACW,7,5.0,132,128
SPLACW,7,,600,536
SPLACW,30,0.0,330,136
SPLACW,30,1.0,491,450
SPLACW,30,2.0,379,347
SPLACW,30,3.0,269,246
SPLACW,30,4.0,189,177
SPLACW,30,5.0,133,128
SPLACW,30,,570,511
SPLACW,90,0.0,333,139
SPLACW,90,1.0,487,446
SPLACW,90,2.0,378,345
SPLACW,90,3.0,270,247
SPLACW,90,4.0,190,178
SPLACW,90,5.0,136,130
SPLACW,90,,557,500
SSA,1,0.0,6,0
SSA,1,1.0,1,1
SSA,1,,142,17
SSA,2,0.0,8,0
SSA,2,1.0,1,1
SSA,2,,140,17
SSA,4,0.0,10,0
SSA,4,1.0,1,1
SSA,4,,138,17
SSA,7,0.0,11,0
SSA,7,1.0,1,1
SSA,7,,137,17
SSA,30,0.0,14,1
SSA,30,1.0,1,1
SSA,30,,134,16
SSA,90,0.0,14,1
SSA,90,1.0,1,1
SSA,90,,134,16
SSB,1,0.0,6,0
SSB,1,1.0,1,1
SSB,1,,136,15
SSB,2,0.0,8,0
SSB,2,1.0,1,1
SSB,2,,134,15
SSB,4,0.0,9,0
SSB,4,1.0,1,1
SSB,4,,133,15
SSB,7,0.0,9,0
SSB,7,1.0,2,2
SSB,7,,132,14
SSB,30,0.0,10,0
SSB,30,1.0,4,3
SSB,30,,129,13
SSB,90,0.0,10,0
SSB,90,1.0,4,3
SSB,90,,129,13
T4,1,0.0,2,0
T4,1,1.0,5,4
T4,1,,365,232
T4,2,0.0,2,0
T4,2,1.0,5,4
T4,2,,365,232
T4,4,0.0,2,0
T4,4,1.0,5,4
T4,4,,365,232
T4,7,0.0,3,0
T4,7,1.0,5,4
T4,7,,364,232
T4,30,0.0,4,0
T4,30,1.0,5,4
T4,30,,363,232
T4,90,0.0,4,0
T4,90,1.0,5,4
T4,90,,363,232
TAT,1,,22,5
TAT,2,,22,5
TAT,4,,22,5
TAT,7,0.0,1,0
TAT,7,,21,5
TAT,30,0.0,1,0
TAT,30,,21,5
TAT,90,0.0,1,0
TAT,90,,21,5
TBIL,1,0.0,83451,11265
TBIL,1,1.0,56776,47233
TBIL,1,2.0,6349,5533
TBIL,1,3.0,1385,1243
TBIL,1,4.0,455,410
TBIL,1,5.0,87,79
TBIL,1,,179932,84340
TBIL,2,0.0,131136,18134
TBIL,2,1.0,61383,49446
TBIL,2,2.0,35533,30795
TBIL,2,3.0,5589,4900
TBIL,2,4.0,2464,2248
TBIL,2,5.0,688,621
TBIL,2,,90785,43158
TBIL,4,0.0,138428,19579
TBIL,4,1.0,38147,28286
TBIL,4,2.0,21064,17243
TBIL,4,3.0,26773,23643
TBIL,4,4.0,18550,16804
TBIL,4,5.0,3279,2927
TBIL,4,,77602,37373
TBIL,7,0.0,140789,20112
TBIL,7,1.0,36612,26817
TBIL,7,2.0,21041,17073
TBIL,7,3.0,14063,11899
TBIL,7,4.0,9473,8245
TBIL,7,5.0,7039,6264
TBIL,7,,73051,35340
TBIL,30,0.0,146352,21559
TBIL,30,1.0,36263,26004
TBIL,30,2.0,20612,16437
TBIL,30,3.0,13582,11336
TBIL,30,4.0,9713,8304
TBIL,30,5.0,7152,6287
TBIL,30,,62780,30881
TBIL,90,0.0,150139,22701
TBIL,90,1.0,36107,25618
TBIL,90,2.0,20674,16320
TBIL,90,3.0,13698,11354
TBIL,90,4.0,9795,8309
TBIL,90,5.0,7265,6344
TBIL,90,,56144,27908
TCO2A,1,0.0,41196,8116
TCO2A,1,1.0,13779,8294
TCO2A,1,2.0,5984,3911
TCO2A,1,3.0,2995,2052
TCO2A,1,4.0,1525,1068
TCO2A,1,5.0,695,482
TCO2A,1,,31372,12562
TCO2A,2,0.0,43341,8564
TCO2A,2,1.0,13736,8195
TCO2A,2,2.0,6063,3874
TCO2A,2,3.0,3037,2071
TCO2A,2,4.0,1627,1130
TCO2A,2,5.0,901,635
TCO2A,2,,28380,11676
TCO2A,4,0.0,44564,8877
TCO2A,4,1.0,13813,8193
TCO2A,4,2.0,6142,3899
TCO2A,4,3.0,3106,2083
TCO2A,4,4.0,1677,1153
TCO2A,4,5.0,944,648
TCO2A,4,,26588,11111
TCO2A,7,0.0,45382,9132
TCO2A,7,1.0,13913,8211
TCO2A,7,2.0,6221,3928
TCO2A,7,3.0,3160,2112
TCO2A,7,4.0,1716,1176
TCO2A,7,5.0,970,658
TCO2A,7,,25374,10678
TCO2A,30,0.0,46558,9470
TCO2A,30,1.0,14063,8240
TCO2A,30,2.0,6367,3981
TCO2A,30,3.0,3268,2148
TCO2A,30,4.0,1769,1209
TCO2A,30,5.0,1007,681
TCO2A,30,,23602,10113
TCO2A,90,0.0,47076,9632
TCO2A,90,1.0,14156,8258
TCO2A,90,2.0,6429,4006
TCO2A,90,3.0,3302,2167
TCO2A,90,4.0,1785,1221
TCO2A,90,5.0,1020,689
TCO2A,90,,22842,9856
TESBIO,1,,11,7
TESBIO,2,,11,7
TESBIO,4,1.0,1,1
TESBIO,4,,10,6
TESBIO,7,0.0,1,0
TESBIO,7,1.0,3,3
TESBIO,7,,7,4
TESBIO,30,0.0,3,1
TESBIO,30,1.0,2,2
TESBIO,30,2.0,1,1
TESBIO,30,3.0,1,1
TESBIO,30,,4,2
TESBIO,90,0.0,3,1
TESBIO,90,1.0,2,2
TESBIO,90,2.0,1,1
TESBIO,90,3.0,1,1
TESBIO,90,,4,2
TESTOS,1,0.0,9,1
TESTOS,1,1.0,2,2
TESTOS,1,,562,257
TESTOS,2,0.0,14,2
TESTOS,2,1.0,4,3
TESTOS,2,,555,255
TESTOS,4,0.0,26,5
TESTOS,4,1.0,8,6
TESTOS,4,,539,249
TESTOS,7,0.0,36,7
TESTOS,7,1.0,9,6
TESTOS,7,,528,247
TESTOS,30,0.0,47,9
TESTOS,30,1.0,10,7
TESTOS,30,2.0,1,1
TESTOS,30,,515,243
TESTOS,90,0.0,52,10
TESTOS,90,1.0,14,10
TESTOS,90,2.0,2,2
TESTOS,90,,505,238
TESTOSBIO,1,,28,11
TESTOSBIO,2,0.0,1,0
TESTOSBIO,2,1.0,1,1
TESTOSBIO,2,,26,10
TESTOSBIO,4,0.0,1,0
TESTOSBIO,4,1.0,1,1
TESTOSBIO,4,,26,10
TESTOSBIO,7,0.0,2,0
TESTOSBIO,7,1.0,1,1
TESTOSBIO,7,,25,10
TESTOSBIO,30,0.0,2,0
TESTOSBIO,30,1.0,1,1
TESTOSBIO,30,,25,10
TESTOSBIO,90,0.0,2,0
TESTOSBIO,90,1.0,2,2
TESTOSBIO,90,,24,9
TESTOSFREE,1,0.0,82,13
TESTOSFREE,1,1.0,13,0
TESTOSFREE,1,,146,27
TESTOSFREE,2,0.0,86,13
TESTOSFREE,2,1.0,13,1
TESTOSFREE,2,2.0,1,0
TESTOSFREE,2,,141,26
TESTOSFREE,4,0.0,88,14
TESTOSFREE,4,1.0,13,1
TESTOSFREE,4,2.0,1,0
TESTOSFREE,4,,139,25
TESTOSFREE,7,0.0,90,14
TESTOSFREE,7,1.0,13,1
TESTOSFREE,7,2.0,1,0
TESTOSFREE,7,,137,25
TESTOSFREE,30,0.0,95,14
TESTOSFREE,30,1.0,13,1
TESTOSFREE,30,2.0,1,0
TESTOSFREE,30,,132,25
TESTOSFREE,90,0.0,95,14
TESTOSFREE,90,1.0,14,1
TESTOSFREE,90,2.0,1,0
TESTOSFREE,90,,131,25
TG,1,,65,36
TG,2,,65,36
TG,4,,65,36
TG,7,,65,36
TG,30,,65,36
TG,90,0.0,2,0
TG,90,,63,36
TGL,1,0.0,955,187
TGL,1,1.0,1142,1042
TGL,1,2.0,31,29
TGL,1,,17353,12107
TGL,2,0.0,1547,277
TGL,2,1.0,1559,1391
TGL,2,2.0,339,312
TGL,2,3.0,15,15
TGL,2,,16021,11370
TGL,4,0.0,2381,490
TGL,4,1.0,2619,2240
TGL,4,2.0,352,308
TGL,4,3.0,251,229
TGL,4,4.0,149,142
TGL,4,5.0,6,6
TGL,4,,13723,9950
TGL,7,0.0,2758,588
TGL,7,1.0,2464,2074
TGL,7,2.0,1024,886
TGL,7,3.0,202,180
TGL,7,4.0,84,77
TGL,7,5.0,57,52
TGL,7,,12707,9331
TGL,30,0.0,3030,678
TGL,30,1.0,2108,1759
TGL,30,2.0,851,720
TGL,30,3.0,479,407
TGL,30,4.0,329,287
TGL,30,5.0,194,169
TGL,30,,12009,8899
TGL,90,0.0,3133,712
TGL,90,1.0,2199,1836
TGL,90,2.0,894,749
TGL,90,3.0,491,422
TGL,90,4.0,305,262
TGL,90,5.0,198,173
TGL,90,,11671,8668
TNI,1,0.0,39951,2299
TNI,1,1.0,3498,1738
TNI,1,2.0,1110,726
TNI,1,3.0,297,204
TNI,1,4.0,61,43
TNI,1,5.0,1,1
TNI,1,,28874,3122
TNI,2,0.0,41766,2466
TNI,2,1.0,3545,1733
TNI,2,2.0,1075,683
TNI,2,3.0,344,229
TNI,2,4.0,136,91
TNI,2,5.0,57,39
TNI,2,,26835,2869
TNI,4,0.0,43029,2604
TNI,4,1.0,3615,1754
TNI,4,2.0,1117,696
TNI,4,3.0,376,243
TNI,4,4.0,151,99
TNI,4,5.0,56,38
TNI,4,,25394,2666
TNI,7,0.0,43809,2694
TNI,7,1.0,3678,1756
TNI,7,2.0,1148,708
TNI,7,3.0,393,248
TNI,7,4.0,161,107
TNI,7,5.0,62,43
TNI,7,,24483,2544
TNI,30,0.0,45434,2872
TNI,30,1.0,3768,1752
TNI,30,2.0,1209,722
TNI,30,3.0,438,262
TNI,30,4.0,186,116
TNI,30,5.0,78,49
TNI,30,,22601,2309
TNI,90,0.0,46534,3001
TNI,90,1.0,3809,1749
TNI,90,2.0,1245,729
TNI,90,3.0,479,279
TNI,90,4.0,205,128
TNI,90,5.0,90,50
TNI,90,,21346,2141
TOBRATROUGH,1,0.0,37,23
TOBRATROUGH,1,1.0,30,21
TOBRATROUGH,1,2.0,3,2
TOBRATROUGH,1,,516,196
TOBRATROUGH,2,0.0,59,32
TOBRATROUGH,2,1.0,40,30
TOBRATROUGH,2,2.0,15,11
TOBRATROUGH,2,3.0,2,1
TOBRATROUGH,2,,470,168
TOBRATROUGH,4,0.0,87,47
TOBRATROUGH,4,1.0,54,39
TOBRATROUGH,4,2.0,9,8
TOBRATROUGH,4,3.0,11,7
TOBRATROUGH,4,4.0,5,4
TOBRATROUGH,4,,420,137
TOBRATROUGH,7,0.0,135,60
TOBRATROUGH,7,1.0,69,46
TOBRATROUGH,7,2.0,17,15
TOBRATROUGH,7,3.0,8,5
TOBRATROUGH,7,4.0,4,3
TOBRATROUGH,7,5.0,2,1
TOBRATROUGH,7,,349,110
TOBRATROUGH,30,0.0,170,69
TOBRATROUGH,30,1.0,82,54
TOBRATROUGH,30,2.0,20,17
TOBRATROUGH,30,3.0,10,7
TOBRATROUGH,30,4.0,6,5
TOBRATROUGH,30,5.0,3,1
TOBRATROUGH,30,,293,87
TOBRATROUGH,90,0.0,195,77
TOBRATROUGH,90,1.0,88,54
TOBRATROUGH,90,2.0,24,18
TOBRATROUGH,90,3.0,11,7
TOBRATROUGH,90,4.0,6,5
TOBRATROUGH,90,5.0,3,1
TOBRATROUGH,90,,257,78
TOPIRAMATE,1,0.0,2,0
TOPIRAMATE,1,1.0,1,1
TOPIRAMATE,1,,94,64
TOPIRAMATE,2,0.0,4,1
TOPIRAMATE,2,1.0,3,3
TOPIRAMATE,2,2.0,2,2
TOPIRAMATE,2,,88,59
TOPIRAMATE,4,0.0,5,1
TOPIRAMATE,4,1.0,2,2
TOPIRAMATE,4,2.0,1,1
TOPIRAMATE,4,3.0,3,3
TOPIRAMATE,4,,86,58
TOPIRAMATE,7,0.0,6,1
TOPIRAMATE,7,1.0,3,2
TOPIRAMATE,7,2.0,1,1
TOPIRAMATE,7,3.0,1,1
TOPIRAMATE,7,4.0,1,1
TOPIRAMATE,7,5.0,1,1
TOPIRAMATE,7,,84,58
TOPIRAMATE,30,0.0,8,2
TOPIRAMATE,30,1.0,3,2
TOPIRAMATE,30,2.0,1,1
TOPIRAMATE,30,3.0,1,1
TOPIRAMATE,30,4.0,1,1
TOPIRAMATE,30,5.0,1,1
TOPIRAMATE,30,,82,57
TOPIRAMATE,90,0.0,8,2
TOPIRAMATE,90,1.0,5,4
TOPIRAMATE,90,2.0,1,1
TOPIRAMATE,90,3.0,1,1
TOPIRAMATE,90,4.0,1,1
TOPIRAMATE,90,5.0,1,1
TOPIRAMATE,90,,80,55
TP,1,0.0,68412,8293
TP,1,1.0,67744,55328
TP,1,2.0,6056,5104
TP,1,3.0,1070,953
TP,1,4.0,332,302
TP,1,5.0,68,62
TP,1,,170741,112869
TP,2,0.0,109021,14480
TP,2,1.0,71416,57353
TP,2,2.0,40841,35807
TP,2,3.0,5151,4491
TP,2,4.0,2004,1838
TP,2,5.0,532,498
TP,2,,84814,67838
TP,4,0.0,111920,15194
TP,4,1.0,45582,33303
TP,4,2.0,23966,19929
